category,count
Vietnamese Sandwiches,13
廚師推介 Chef's Specialties,13
Poultry 雞類 (Ga),13
Beef 牛肉類 (Bo),13
Smoothies and Frappe,13
Noodle Soup (Pho),13
Auntie Chang's Specials,13
Combination Special,13
Chinese Chef's Selection,13
Hong Kong Style Noodle,13
"Fried Rice, Noodle, and Egg Foo Young",13
Appetizers 頭台,13
Chinese Breakfast (中式早餐(全天),13
Vegan Chicken,13
Egg Noodle Soup (Mi),13
Fried Rice for 4,13
Beef🥩,13
Vegetarian Options,13
Chefs Specialties (Chinese),13
Combination Entrees,13
Chef Specialities (Vietnamese),13
Red Meat..(红肉),13
Spaghetti,13
Baked Rice,13
New Items,13
Fire Pot,13
Teriyaki Bowls,13
Golden Jade Special Roll,13
Entree from Sushi Bar,13
Chef Recommendation (主厨推荐),13
"Tofu, Noodle, and Dumplings 禾",13
Seafood (海鲜) 🍤,13
Traditional Jasmine Rice Porridge (Congee) โจ๊ก,13
Poultry  (come w white rice No Substitution),13
"Pork, Beef and Lamb",13
Little Chengdu Favorites Signature Noodle Dishes 小成都特色面食,13
Sweet and Sour 甜酸,13
Blended Drinks,13
White Meat (Served with Steamed Rice),13
Seafood‏ (Cuisine),13
Egg Noodle,13
SUSHI ,13
Alcohol Beverages,13
Chop Suey or Chow Mein,13
Combination Special - Beef,13
Szechuan Hot and Spicy Pot 麻辣香锅,13
Thai Entrees Dinner,13
Featured Specials,13
Vegetable Entrees ,13
Naan Bread,13
Non Vegetarian Appetizer,13
Recommend Chef  Special,13
A La Carte (Chicken),13
Noodle Soup  汤粉面,13
Small Plates &amp; Salads,13
Chicken | Duck,13
Clay Pot Special,13
Japong Signatures,13
Teaser Tray,13
Xiangzhe Cook Style (湘浙巧手小炒),13
Red Meat (Main Dishes),13
Lunch / House Specialties,13
Japanese Sushi Entree,13
Wine Bottles,13
Washington Style Special Roll,13
Handmade Dumplings 手工水饺,13
"Buns, Dumplings, Breads",13
Dinner / Pork,13
Nutrition &amp; Healthy Food,13
Combo Dinner,13
Chow Mein and Chow Fun,13
All Day Menu - Chef's Specials,13
Desserts 甜品,13
Vietnamese - Vietnamese Traditional Dishes,13
Vietnamese - Vermicelli Dishes,13
Noodles.面 (L),13
Rice and Noodle 米饭及面条,13
Lunch - Seafood,13
Pork | Beef,13
"Lo Mein (Soft Noodles), Mei Fun (Thin Rice Noodles)",13
Flavored Tea (Hot),13
Pho-Vietnamese Noodle Soup	,13
"Appetizer
",13
Noodle &amp; Rice,13
Chef's Signature Preparation,13
Stir Fry Entrée,13
Chef*s Special,13
"Side Orders &amp; Extras
",13
Szechuan and Hunan Cuisine,13
Shrimp(Qt),13
Chicken (White Meat)(Qt),13
Hand Rolls,13
Accompaniments,13
Regular Menu,13
Starters + Small Plates,13
Diet Dishes and Vegetables,13
Healthy,13
Boba Drink,13
Appetizers_Menu,13
Vegetarian Entrée ,12
Chef's Selections Dinner Combo,12
Chicken (Pollo),12
Mei Fun 米粉,12
Beef Entrée ,12
Utensils,12
Pupusas,12
Roast Pork and Shrimp,12
Fortune Gourmet Specialties,12
Chef's Specialties(Qt),12
Chicken（Served with white rice）,12
Fruit Smoothies,12
Sushi (Cover Rice) and Sashimi,12
Vegetable and Tofu 蔬菜豆腐,12
Soft Drinks 汽水,12
Dinner Special 特色晚餐,12
Fried Specialties 2,12
Asian Specialty,12
Lunch - Cantonese Dishes,12
King Wok Chef's Special,12
Stir-fry,12
All Day Menu - Appetizers,12
Entrées (Meat),12
Specialty--including Fried rice or Steamed Rice,12
Signature Sauces ,12
Sides ,12
Lunch / Pork,12
Chow Mein/ Lo Mein,12
Special Health Diet Dish,12
A La Carte Special (served with steamed rice or brown rice),12
Specialties Dish 特选餐类,12
Sushi/Sashimi,12
Chinese Combination Entrees,12
Smoothies &amp; Bubble Tea,12
Kid's Mains,12
Chicken - All White Meat (Served with Steamed Rice),12
House Specialties ,12
Szechuan and Hunan Dish,12
Vegetable Rolls,12
Over Rice 盖浇饭,12
Special Signature (Hot),12
BBQ and Marinated Specials,12
Rice Rolls (飯團系列),12
Stir-Fried Flat Rice Noodle (New Items),12
Meats Selections/ 现切肉类,12
Other Meats / 荤菜类,12
FISH,12
Special Chow Mein,12
Fried Rice Plates,12
"Drinks
",12
Milk Teas (Non Dairy),12
Thai Appetizers,12
Snack/Appetizer,12
Vegetarian Appetizer,12
Curry Entrees (Veg),12
Curry Entrees (Non veg),12
Beef &amp; Lamb Dishes,12
Mala Tang,12
Vermicelli-Bun or Steamed Rice	,12
CHINESE AUTHENTIC,12
Vegetarian Special ,12
Soup Vermicelli and Noodle 汤粉面类,12
Rice Roll,12
Noodles Chow Mein and Chow Fun 面河粉类,12
Sizzling Hot Pot,12
Chef's special （Serve with Steam rice),12
Poultry Entrees ,12
Noodle (No Egg Roll and Soup),12
Authentic Chinese Cuisine Seafood,12
Spicy Hot Pot,12
Viscera 内脏类,12
Pork Hunan Cuisine 猪肉类,12
Fried Food,12
House Special Chicken,12
Lo Mein (Egg Noodle),12
Chef'''s Special,12
Hibachi Bar Entrees,12
Beef Dishes with White,12
Sichuan Grill Fish (成都烤鱼),12
Soup (汤类),12
Rice Noodle Wonton (炒饭 面食),12
蒸益求精    Steamed,12
Egg,12
🔥Original Spicy Basil ,12
Homemade Dumplings,12
Steamed Rice Dishes 饭类,12
Szechuan And Hunan Dishes,12
Macaroni,12
Beef (Come with Steam Rice),12
SOUP NOODLE OR SUB FLAT NOODLE Add $4.10 is (L),12
Fried Rice and Noodle Lo Mein,12
Top 12 Best Items Combo Deal  (Select a Side &amp; a Drink for Just $9.95 Extra) 12道風味套餐,12
Appetizers &amp; Vegetables Section 小吃和蔬菜類,12
Mixed Vegetables with Tofu,12
Soups 湯,12
Teriyaki Entrées,12
Thai Foods,12
Ice Blended Tea 冰沙系列,12
Noodle Rice,12
Fried Rice and Noodle 炒饭炒面,12
Seafood Dinner Specials,12
Nutrition &amp; Healthy ,12
Noodles and Rice 面飯,12
Rice &amp; Noodle,12
Authentic Chinese Appetizers,12
主菜 Popular Dishes,12
Bubble Tea (奶茶),12
Crispy Pan Fried Noodles,12
Cold Apps 凉菜,12
Beef and Lamb 牛 羊 ,12
Vegetarian Entree',12
Sandwich (Banh Mi),12
Noodles and Rice Plate,12
Beef Entree',12
Pork (猪肉) 🍖,12
Breaded Rolls,12
Signature Drink,12
Szechuan and Hunan Specialties,12
More Rice Dishes,12
Healthy Selections,12
湯​​類​​ Soup,12
Soup / Caldo - Sopas,12
Chowmein,12
Barbecued Dishes 烧味碟饭,12
Wok Chinese (White Meat),12
Appetizer Combo,12
Appetizers and Small Plates,12
Drunken Noodle,12
Burgers and Sandwiches,12
Noodles &amp; Stir Fried Vegetables,12
Vietnamese Appetizers,12
Noodle Soup - Pho,12
HOUSE SPECIAL,12
"Dessert, Drinks, Sides &amp; Sauces",12
Indian Entrees - Vegetarian ,12
Diet Section,12
Chef's Special 特色风味,12
SIDE,12
Chow Mein and Noodles (面),12
Fried Rice/Noodles/Noodle Soup,12
Pan Fried Noodle (Wok Fried Noodles),12
Entrées - Vegetable,12
Beef &amp; Pork Entree,12
Traditional Chinese Appetizers,12
Family and Individual Combination Dinner 家庭及单人组合晚餐,12
Curry Fried Rice,12
Chef's Specials - House Specials,12
Chef's Specialties with White Rice,12
Royal Chef's Specialties‎,12
Vegetable-Dinner,12
Chow Mein (Soft Noodles),12
Teriyaki Chicken and Wok Combo,12
Grilled Platters,12
Vermicelli Noodle Bowl,12
Yakisoba/ Yaki Udon,12
Curry Style,12
Combination Appetizers,12
Classic Szechuan (Traditional),12
Hors D'Oeuvres,12
Soda &amp; Juices,12
Rices,12
Chef Presentation ,12
Soup (養生湯羹),12
Basic Rolls,12
Veggie and Tofu,12
Vegetables Entrées (蔬菜类),12
Teriyaki Wok Combo,12
Mulan Exclusives,12
Entrée (Poultry),12
Chow Fun - Mein,12
Fried Rice and Chow Mein 炒饭、炒面,12
Nutrition Healthy Food,12
Add-On 加点,12
Rice Noodle or Flat Noodle (Dinner),12
Panfried Buns,12
Up Charge Sushi (only for orders with Sushi),12
Lunch Menu / House Specialties,12
Prawns &amp; Scallops,12
Tokyo Special,12
Chicken or Duck 雞或鴨,12
Combinations Dinners,12
Appetizers (前菜),12
Beef (Bo),12
Vegetable &amp; Tofu (蔬菜/豆腐),12
Chef Specialties (主廚特點),12
Sushi or Sashimi a la Carte,12
Japanese Bento,12
Pan Fried Noodles and Flat Noodles,12
Special Rolls (Sushi),12
Beer and Wine To Go,12
Send Noods,12
Sushi B-Ritto,12
Chinese Fried Rice,12
Specialties - Served with steamed Jasmine rice (except rice dishes). We use only chicken breast &amp; flank steak.,12
Entrees - Served with steamed Jasmine rice (except rice &amp; noodle dishes).  We use only chicken breast &amp; flank steak.,12
Plates with Hand Pulled Noodles,12
Fried Rice and Chow Mein Noodles,12
Vegetarians,12
Shrimp (Entree Dishes),12
Mee Sum Signature Drinks,12
Vegetable &amp; Tofu Dishes,12
Fried Rice - 炒 飯,12
Noodles - 麵 類,12
Beef and Pork 牛肉及猪肉,12
Shrimp 大虾,12
Veg Entrees,12
Non Veg Entrees,12
Fusion Corner,12
Beverages (Dinner),12
Thai Entrée (Dinner),12
Chef’s Special Pork,12
Vegan Pork,12
Chinese Entree,12
Chef's Special经典名菜,12
Poultry (Lunch),12
Kung Bo Dishes,12
Beef Over Rice 牛肉盖饭,12
Chef Special (持色莱),12
Vegetable &amp; Tofu Dishes (持色莱),12
Hong Kong Style Noodle Soup 港式汤河,12
Drinks and Side Orders,12
Stir Fry Platter,12
Baskets,12
Lettuce Wraps,12
Side Order 單點,12
Rice Noodle (Mai Fun),12
Deluxe Full Course Dinner,12
Appetizer from Sushi Bar,12
Sushi and Sashimi Dinner,12
Health and Moo Shi,12
Crispy Noodles (Subgum),12
Sweet &amp; Sour ,12
Thai Entree,12
Rice Box,12
Sparkling Boba Drinks,12
Daily Lunch Specials (serve till 3:00 pm),12
Seafoods 鱼鲜类,12
Beef Dinner,11
Appetizer 頭台,11
Rich Entrees,11
Fried Rice &amp; Pan Fried Noodles,11
Special Diet,11
Bethany's Classic,11
Steam Rice,11
Asian Classics,11
Fortune Star Specialties,11
New Happy Fortune Specialties,11
Combination Teriyaki,11
Rice and Noodle and Foon 飯及麵及粉,11
Beef(Qt),11
Drink ,11
Cold Sub,11
Chef'S Specials,11
Sushi Bar Entrée,11
Steamed Diet Dishes,11
Daily Specialties,11
Childrens Menu,11
Mee Sum Specials,11
Gluten Free Seafood ,11
Steamed Health Food,11
Chinese Entrée (Dinner),11
Shrimp Dinner Specials,11
Vegetable Garden,11
Fusion Entrees,11
Chicken (No Meat),11
Congee (Rice Soup) (四大發明 ),11
Sizzling Plate (鐵板),11
Clay Pot (風味煲仔菜),11
Kitchen Special (精美廚點),11
Dinner Features,11
Grills and Chef's Specialties,11
House Special Dishes 御膳房特色炒菜,11
"Pork, Beef and Lamb 猪牛羊类",11
Taiwanese Cuisine (台灣小吃),11
Noodles (Lo Mein),11
Lunch Menu / Shrimp Luncheon Specials,11
Chinese Noodle Soup,11
Korean,11
Pork-Dinner,11
Rice &amp; Noodle-Dinner,11
side order,11
Drink &amp; Dessert,11
Rice Noodles (Mei Fun),11
Milk Shake,11
Town Story Chef’s Special,11
Baked and Fried Dim Sum,11
Children's Plates,11
Health Dishes,11
Drinks 飲料,11
Original Cold Dish 精品涼菜,11
"Combo Takeout Box ( +Free Rice, Free Noodle)",11
Chicken Dinner Special ,11
Beef Dinner  Special ,11
Asian Corner Fried Rice,11
Go Green for Chicken Flavor,11
Rice Noodle Soup in Hot Bowl,11
Dishes - NonVeg,11
Vietnamese Specials,11
Extras Condiments,11
Teriyaki and More,11
Health Diet,11
Noodles‎,11
Meat Selection 荤菜类,11
Can Soda,11
Beef ( w. Rice ),11
Chow Fun (Flat Rice Noodle),11
Chinese wok special,11
Get Your Hand's Dirty,11
Main Entree Poultry,11
Appetizer and Side Order,11
Sushi Bar Select,11
鸡肉类 (Chicken),11
牛、羊类肉 (Beef &amp; Lamb),11
Traditional Jasmine Rice Porridge (Congee) (โจ๊ก),11
Appettizers,11
House Special Food ,11
Vietnamese Special,11
Poultry 鸡肉,11
Non Vegetarian Appetizers,11
Veggie Chicken,11
Special Dim Sum 特色面点,11
Diet Specialties,11
Fresh Milk 鮮奶茶系列,11
大厨推荐(Chef's Recommendation),11
Large Sides,11
Fried Skewers,11
Foodie Chef's Specialties,11
Happy Chef's Specialties,11
Shrimp Combination Platters,11
Wings Combination,11
Egg Foo Young (Omelets),11
Seafood (Come with Steam Rice),11
Birthday Cakes,11
Appetizer (Sushi),11
Sushi Box Entrees,11
Lunch Chinese Dishes,11
Delicacy 杂,11
Student Special Dishes,11
SubMarine Fleet,11
American Specials,11
meat entrees (spicy),11
Stir-Fry Little Chengdu Classic Meat Lovers 小成都肉类小炒,11
Fish Dishes,11
头台 (Appetizer),11
Small Sides,11
Side Sauces,11
Lemongrass Vermicelli,11
Pork 豬,11
South East Asia Cuisine,11
Roasted Peking Duck,11
Ramen/Noodle in Soup,11
Special Dish,11
Extra sauce,11
Chinese Popular Dishes,11
Hibachi or Teriyaki,11
Diet Food,11
Apperizers,11
Rice and Fried Rice,11
Noodles &amp; Rice ,11
"Sashimi (5 pcs)
",11
Dumplings 餃子,11
  Fried Rice &amp; Lo Mein Noodles,11
Chinese Entrees - Beef,11
Sushi Appetizer,11
Vietnamese - Pho,11
Chinese Menu - Beef,11
Traditional Chinese 传统中餐,11
Chinese-Chinese Combo,11
"Fried Rice , Noodles and Noodles Soup",11
Vegan Tofu Nugget (Edamame),11
"Vietnamese Cuisine 
",11
Special Noodle Sections,11
Traditional Sushi,11
Vermicelli Rice Noodle Bowl - Chicken and Shrimp,11
White Wine,11
Chinese Dinner Chicken,11
Deep Frying Food,11
Lo Mein or Chow Fun,11
Classic Entrées ,11
BBQ Selection,11
Soup &amp; Noodles,11
Appetizer and Barbecued Items,11
Fish and Shrimp,11
Appetizers 头台类,11
CHEF'S SPECIALTIES,11
FU Belly Specialties,11
Rice Combo,11
Special Cold Dishes 特色凉菜,11
Extra,11
Beef/Lamb,11
Handmade Dumpling,11
Bake,11
Lamb and Beef,11
Appetizers 凉拌菜类,11
煎煎有道   Pan Fried and Deep Fried,11
Rice Noodle and Chow Fun,11
Dish Noodle 捞面,11
Shrimp 虾仁,11
Sushi Plates,11
Green Tea,11
Nigiri Sushi (2pcs),11
beverage 饮料 汽水,11
Subs (Hot) 铁板三明治,11
Pork 猪 ,11
Dinner Daily Special a la Carte,11
Dinner Daily Special Combination,11
R Plate,11
Original Favorites,11
Milk Tea | 奶茶,11
麵 Noodles &amp; Rice,11
Entrées (Chicken),11
Pad Thai Noodle,11
Szechuan Style Noodles,11
Deep Fried Rolls,11
Lo Mein (Soft),11
Lo Mein -Soft Noodles,11
Mexican Plates (Platillos Mexicanos),11
Sushi Specials Roll,11
Rice and Noodle 饭及面,11
Popular Dishes (All Large),11
Appetizers/Small Plates,11
Noodles 麵點,11
Cantonese Noodle 粵式湯麵類,11
Teriyaki Dinner,11
Chinese​ ​Combinations,11
NOODLE,11
Extra charge choices for BBQ fish pot,11
Dim Sim &amp; Dumpling,11
Appetizer (特式小吃),11
BBQ Plates,11
Dim Sum (Steamed),11
Ginger Wok's Specialties,11
Noodle and Fried Rice 麵类及炒飯,11
Tate Maki (Tall Size),11
Stir-Fried Noodles or Rice Noodles or Fun 炒粉丝或面或河粉,11
Chinese Vegetable Entrees Combo,11
Chinese Vegetable Entrees,11
Milk Tea 奶茶,11
Chef Special - Hot Pot 東北砂鍋,11
Special Featured Dishes,11
Fried Rice or Noodle Chow Mein or Egg Foo Young,11
Chinese Combo Specials,11
Tofu and Vegetarian,11
Beef (Lunch),11
Family Style (Beef),11
Sweet Sour and Egg Foo Young,11
Whole-Subs,11
Half-Subs,11
Tofu Section,11
Vegetable and Bean Curd (蔬菜及豆腐),11
Japanese Noodles,11
Punjabi Varieties,11
Ramen and Rice,11
Vegetarian Chicken (No Meat),11
Tofu and Soy Curls,11
Hot and Spicy,11
Yaki Soba,11
Noodle &amp; Noodle in Soup,11
Appetizer &amp; Dumplings,11
Seafood &amp; Pork,11
Rice Soup (Congee),11
Subgum,11
Shrimp Selections,11
A La Carte Steak Plates,11
Dessert 甜品,11
Original Tea and Milk Tea,11
Dumpling Hand Made,11
Beef - Dinner,11
D Lite Platters and Family Pack,11
Antojitos Salvadorenos,11
Special Fruit Tea,11
"Noodle Soup, Fried Rice, Or Fried Noodles",11
Shrimp (Camarones),11
Tofu and Vegetable 豆腐及素菜類,11
Lo Mein (Espagatti),10
Shrimp Entree,10
Dinner Menu / Beef,10
Fish Fillet,10
Soup &amp; Noodle Soup (湯 &amp; 面湯),10
Vegetables and More,10
A la Carte Items,10
A la Carte Box,10
Pork (Traditional),10
Early Bird - Soups,10
Vietnamese - Appetizer / Khai Vi,10
Vermicelli (Bowl),10
Appetizers &amp; Sides,10
Egg Foo Young &amp; Chop Suey,10
Get Your Hands Dirty,10
 Family Style Party Tray,10
Bubble Milk Tea,10
Light Dishes,10
Appetizers 开胃小菜,10
Classic Delicacies,10
Weight Watchers,10
Noodle Soup Hong Kong Style 港式湯粉麵,10
Fresh Tea,10
Chef's Special 主厨精选,10
Chow Mein Dishes,10
Chef’s Special Vegetable,10
Appetizers 開胃餐,10
Specialty and Family Entrees,10
Casserole 砂鍋類,10
Modern Chinese Food,10
Fried Rice and Rice,10
Appetizers (頭檯),10
Healthy Food,10
CHINESE,10
Cold Appetizers and Hot Appetizers,10
Signature Hunan Cuisine 网红招牌菜,10
Fried Rice Noodle and Chow Mein,10
Appetizers 頭檯 (Khai Vi),10
Soup 湯類 (Canh),10
Hot Pot 煲仔 (Noi Nong),10
Vegetable 素菜類 (Rau Cai),10
燴飯類 - Rice​​ Dishes,10
Nigiri ,10
Traditional Maki,10
Sashimi &amp; Nigiri Combo,10
Teriyaki plater,10
Lo Mein and Noodles (Round Soft Noodles),10
Chicken Flavor Chef's Special Creation For Vegetarians,10
Deep-Fried,10
Kiroran Specials 特色菜,10
Appetizer From Kitchen,10
Our Suggestion Menu,10
Chef's Recommendations小厨推荐,10
Chinese Combo ,10
Deep Fried Roll,10
Vegetable &amp; Tacoma Tofu,10
Stir-Fried Dishes,10
Daily special combination platters,10
daily special Combination Platter,10
Seafood (Rice Not Included),10
Special Dimsum,10
Thai - Entrees,10
Classic Hot Pot Dishes,10
Party Tray-Appetizer,10
Indo Chinese - Main Course,10
Noodles/Fried Rice,10
Soup 汤品,10
Pork Over Rice 猪肉盖饭,10
Seafood Combo,10
"Squid, Oyster, &amp; Clam",10
Kebab,10
Fried Dinner Platter,10
Chicken Wings Specials,10
Daily Lunch Special,10
Soup and Noodle,10
Bubble Smoothies 珍珠冰沙,10
Chinese Dish-Seafood,10
Soft Drink ,10
Chicken(white meat),10
More Bites,10
Wok Combos,10
Handmade Pastry手工面点,10
Healthy Diet Dish,10
Stir-Fried Dishes 小炒,10
Family Style Rice,10
Chinese Beef Entrees,10
Chinese Beef Combo Entrees,10
Lo Mein or Chow Mein ,10
Single Combination Dinners,10
Handmade Mango (芒の手作),10
Northern Chinese Dim Sum 北方點心,10
Stir Fried &amp; Fried Rice,10
Vegetables (Lunch),10
Health Food Selection (Lunch),10
High Nutrition Barleygreen Hand Shaven Noodle,10
Lo Mein and Mein Fun,10
Vegetable Dishes &amp; Entrees,10
Hand Shaven Noodles,10
중화요리 (中華料理),10
Lo Mein/Chow Mein &amp; Noodle,10
Entrées (Beef),10
Bróccoli,10
Sopa,10
Upgrades from White Rice,10
Chef Favorites,10
À La Carte Dinners - Shrimp,10
American Items,10
Asain Menu,10
yum yum specials,10
Fresh Fruit,10
Pastas,10
Arroz frito,10
Yakisoba Noodles,10
Side Orders 其他,10
Sushi or Sashimi Entrees,10
Chef’s Specials,10
Chow Mein &amp; Chop Suey/ those are not soft noodles,10
Noodle/FRIED RICE,10
Appetizers (前菜小食),10
Chef Specials - Lunch,10
Stone Bowls and Noodles,10
Drink (饮料),10
Beverage (饮料),10
Sushi to Go,10
Hand Made Noodle,10
All Day Menu / Shrimp,10
Appetizers (头台类),10
All Day Menu / Mar's Combinations,10
Rice 米饭,10
Fried Rice Menu,10
Tea Time,10
"Barbecue and Grill/  All order come with naan, chickpeas and salad ",10
Add-ons,10
Hibachi Dinner Combinations,10
Thai Menu,10
Vegetarian Main Courses,10
Wonton(Dumplings),10
TOFU,10
Donburi,10
Beef Noodle Soup,10
Handmade Mango 芒の手作,10
Good for You,10
Handmade Drinks 手調飲品,10
Baked and Fried,10
Vegetarian Entrées,10
Hand Pulled Noodles,10
Authentic Chinese Cuisine Vegetables,10
Specialty Pizzas,10
Condiment,10
Savory Chinese Style Crepe ,10
Tofu and Noodle and Dumpling 禾,10
"Fried Rice, Lo Mein, Bihon, and Kwetiau",10
Chicken Hunan Cuisine鸡肉类,10
Beverages and Smoothies,10
Momo or Dumpling,10
面飯類 Noodle Rice,10
Soda/ Energy Drinks,10
House Special Shrimp,10
Classica cut roll,10
Children Platter,10
Rice Plate - Chicken and Shrimp,10
"Wok
",10
Use Your Noodle &amp; Rice,10
Black Bean Sauce,10
Dim Sum &amp; Snack,10
Main Entree Seafood,10
Fried Rice / Lo Mein,10
Chinese Food Appetizers,10
Snappy Dragon Specialties,10
Wok Fried Noodles,10
Bento Boxes,10
Rice 炒飯 ,10
Home Cooking Style,10
i'm hella hangry! (Mains),10
猪肉类(Pork),10
鱼、海鲜(Fish &amp; Seafood),10
Tofu Entrees,10
Hot &amp; New!,10
Todays Dinner Specials,10
Lo Mein (Pasta),10
Wok Tossed Traditions,10
Sauteed Vegetables,10
Beef (牛肉類),10
Pork (豬肉類),10
Chicken (w. White Rice),10
SOUP,10
Sushi Dinner Features,10
Beef Dinner Specials,10
Chef Liao Specialties,10
Lunch Menu / Beef Luncheon Specials,10
Dim Sum 點心,10
Tempura&amp; Katsu,10
Lo Mein Soft Noodle,10
Tray Size To Feed Family Of 3 Or More,10
Tofu &amp; Noodle 豆腐和麵條,10
Pan-fried Mai Fun and Chow Fun,10
Chef's Favorite Dishes,10
New,10
Appetizers/Sides,10
Sour Spicy Golden Broth,10
Tomato Broth,10
Health Preservation Soup,10
Chicken and Duck Dishes,10
Big Noodle Bowls,10
Wei Specialties,10
Specialty 特色菜,10
Rice Dishes 米饭,10
Asian Eats,10
Fried Rice/Noodle 炒饭/面,10
Lo Mein/Mei Fun,10
Vegan Drumstick,10
Vegetarian Dinner Special,10
Beef Dinner Special,10
Gluten Free Wok Specialties ,10
Gluten Free poultry ,10
Entree-Beef/Lamb/Pork/Chicken/Seafood,10
Steamed Healthy Food,10
Shrimp-S,10
Fish 魚,10
China House Specials,10
Special Dim-Sum 特色面点,10
Extra Side 另加配料,10
Non Vegetarian,10
Seafood Balls and Meat Balls 丸类海鲜类,10
"Burgers, Wraps and More",10
Sauces (4oz)  ,10
Noodles (面),10
Noodles in Soup (汤面) 🍜,10
Pork (Premium Pork),10
Fried Rice Noodle &amp; Rice,10
Sushi Bar Special (Chef's Choice) ,10
Rice Noodles and Noodles,10
Live Tilapias 游水鲜活鱼,10
Spicy Seafood Series 麻辣海鲜系列,10
New Peking House Dishes,10
A La Carte (Seafood),10
Chef Recomendation,10
Dinner Combinations,10
Loose Leaf Teas,10
Specialty Black Rice Rolls,10
Black Rice Nigiri,10
Cooked Special Roll,10
vegetables,10
Dim Sum and Small Dishes,10
Beverages (Can or Bottle),10
Appetizers ( 开胃菜),10
Season Special,10
Beef or Lamb,10
Chicken‏ (Cuisine),10
Beverages (Bebidas),10
Flavor Drinks,10
Rice Platter 便当类,10
Rice Noodle Roll 肠粉,10
Shave Ice,10
Tea and Coffee,10
Boiled Dumplings,10
Noodles and Dumpling,10
Low Mein,10
Dumplings 北方麵品,10
Snacks &amp; Small Plates,10
Casserole and Griddle Cooked Dish,10
side,10
Double Combo,10
Sauces and Extras,10
Starters &amp; Sides,10
"Special Fried Rice or Chow Mein
",10
Hunan Garden Dinners,10
Sechan Hunan Dishes,10
Chicken  ,10
Top 10 Smoothies,10
Pork （Served with white rice）,10
Specialty （Served with white rice）,10
Beef (large size),10
Sizzling Rice,10
Traditional Appetizer,10
Creama (Milk Cap)芝士奶蓋系列,10
Fried Rice and Lomein and Rice Noodles 炒饭捞面米粉,10
Chiffon,10
Noodles soup,10
🔥NEW 🍗郷村炸鸡 | Country Fried Chicken,10
Wild Ginger Classics,10
SPECIAL SUSHI ROLL,10
NIGIRI SUSHI  - 2PC,10
Dinner Egg Foo Young,10
Chef Picks,10
Bakery,10
Teriyaki Special Combinations,10
Mandarin and Szechuan Entrees,10
Fried Speciality,10
Hong Kong Chow Mien and Chow Fun (港式煎面及粉),10
Seafood (With Steamed Rice),9
Traditional Favorites ,9
炒饭 炒面 (Fried Rice &amp; Noodle),9
Rice and More,9
Chinese - Stir or Pan Fried Noodles and Fried Rice,9
Chinese - Chef's Favorites,9
Bubble House Special Tea's,9
Signature Sichuan,9
Classic Dishes,9
Noodles &amp; Fried Rice - Fried Rice,9
Entrées - Pork,9
Soups with Crispy Noodles,9
Milk Tea With Bubble,9
Platillos Salvadorenos,9
Special American Dishes,9
Noodle Soup and Sauce,9
Hot Soups. 手工火锅汤 (L),9
"Soy Sauce, Tea and Side",9
Teriyaki combo plater,9
Rice Combinations,9
Szechuan Specialties 四川特色,9
Wok Saute,9
Vegetable Diet Meat,9
Stir-Fry,9
Lo Mein or Rice Noodles,9
Lo-Mein &amp; Rice Noodle,9
Espresso / Coffee,9
Handmade Bao,9
Gluten Free Curry Style ,9
Vegetables 菜,9
Other Sides,9
Side Food,9
Prawn,9
T and T House Special,9
Bento Box Special 特色便當盒,9
Pork (Lunch),9
Steam Dumplings,9
"Kitchen Up-Charges
",9
Vietnamese Cuisine - Bun (Vermicelli),9
Sensational Soup,9
Vegan Shrimp,9
Bao buns,9
Veggie Noodles,9
Vegan Friendly Specialties,9
Appetizers and Cold Dish 頭台及涼菜,9
Lunch Specials Menu,9
Rice Plates &amp; Noodles,9
Chinese Menu - Soup,9
Combos &amp; Platters,9
Chef Specialities (Chinese),9
House Noodles and Fried Rice,9
Shrimp Entrees ,9
Vegetables (Dinner),9
Jade Garden Special,9
Double Luck Combination,9
Lamen,9
Wings 5pcs,9
Fat Free and Low Calorie Dishes,9
D Plate,9
Family Pack,9
Drinks and Snacks,9
May Special 五月新品,9
Chicken鸡肉,9
Vegetable蔬菜,9
OL Bottle Beer,9
Black Rice Rolled Sushi,9
Chop Suey 杂碎,9
Chef’s Special - 廚師推介,9
Noodles and Rice Entrees,9
Hot Pots,9
Handmade Drinks (手調飲品),9
Side​ ​Orders,9
Rice Vermicelli Bowl,9
Stir-Fried Noodles 炒麵,9
Addition,9
Hunan Style ,9
Kung Pao Style ,9
Beef（Served with white rice）,9
BBQ &amp; Marinated Entrées,9
Sushi (A La Carte),9
Mushroom 菇,9
Japanese Ramen,9
Tha Soup,9
Indian Menu,9
Chow Mein Thai Style,9
Peppercorn Signature,9
Dry Hot Pot,9
Speciality Noodle,9
Appetizers (Meat),9
Appetizers (Vegi),9
Entree-Vegetable,9
Beef Combination Platters,9
New dishes,9
kids menu,9
Vegetables/Tofu Dishes,9
Family Bundles,9
Cream Float Series (Cold),9
Pad Thai and Drunken Noodle,9
Seafood ( w. White Rice),9
Traditional Stir-Fried,9
Vegetables 田园时蔬,9
South Indian Varieties,9
Main Entree Beef,9
Wonton and Dumplings 抄手及水饺及馄饨,9
Tempura Special,9
Add on,9
Fried Rice or Lo Mein 炒飯撈麵,9
Indian Bread,9
Chow Fun and Rice Noodles,9
Soup &amp; Noodle,9
Egg Foo Yong,9
Oriental Classic,9
